data,numObitosCausaNatural,numObitosCausaNaoNatural,numObitosSujeitoInvestigacao,numAcidenteTrabalho,numAcidenteTransito,numEventualSuicidio,numEventualHomicidio,numOutrosAcidentes,numIgnorado
2014-05-01,255,9,11,1,2,3,0,3,0
2014-04-30,313,4,14,0,0,3,0,0,1
2014-04-29,324,7,10,0,0,5,0,0,2
2014-04-28,311,6,16,0,1,4,0,1,0
2014-04-27,248,2,10,0,1,1,0,0,0
2014-04-26,282,1,10,0,0,1,0,0,0
2014-04-25,299,3,12,0,1,0,0,2,0
2014-04-24,278,7,17,0,0,4,0,2,1
2014-04-23,299,7,13,1,1,3,0,2,0
2014-04-22,281,6,10,0,1,2,0,2,1
2014-04-21,277,9,9,1,2,2,0,2,2
2014-04-20,269,10,12,0,1,6,0,2,1
2014-04-19,273,4,10,0,2,0,0,1,1
2014-04-18,250,7,14,1,0,4,0,2,0
2014-04-17,290,9,9,0,1,5,0,2,1
2014-04-16,283,9,16,1,1,3,0,3,1
2014-04-15,294,6,17,0,2,3,1,0,0
2014-04-14,291,8,12,0,2,2,2,2,0
2014-04-13,257,3,6,0,0,1,0,2,0
2014-04-12,279,2,7,0,0,0,0,0,2
2014-04-11,231,9,9,1,3,4,0,1,0
2014-04-10,260,7,13,0,1,4,0,2,0
2014-04-09,255,6,13,0,2,2,0,2,0
2014-04-08,256,5,13,0,0,2,0,3,0
2014-04-07,268,7,16,0,0,5,0,2,0
2014-04-06,214,7,13,0,1,1,1,2,2
2014-04-05,258,5,7,0,2,2,0,0,1
2014-04-04,278,15,19,0,6,6,0,2,1
2014-04-03,261,9,16,1,2,6,0,0,0
2014-04-02,247,7,19,0,0,4,0,2,1
2014-04-01,263,12,12,1,2,5,0,4,0
2014-03-31,313,2,16,0,1,0,0,0,1
2014-03-30,307,8,21,0,2,3,0,1,2
2014-03-29,292,11,20,0,3,3,1,4,0
2014-03-28,265,4,12,0,0,4,0,0,0
2014-03-27,277,6,14,1,1,2,0,1,1
2014-03-26,314,10,11,1,0,6,0,3,0
2014-03-25,296,7,13,1,1,2,0,3,0
2014-03-24,307,6,20,0,1,1,2,2,0
2014-03-23,291,7,12,0,2,5,0,0,0
2014-03-22,268,11,19,0,2,6,2,1,0
2014-03-21,299,5,17,0,0,4,0,1,0
2014-03-20,294,5,13,0,0,3,1,1,0
2014-03-19,304,4,18,1,2,0,0,1,0
2014-03-18,298,4,15,0,1,2,0,0,1
2014-03-17,277,4,11,1,0,2,1,0,0
2014-03-16,282,5,9,0,2,2,0,1,0
2014-03-15,281,7,19,0,4,1,0,2,0
2014-03-14,288,7,8,0,1,2,1,1,2
2014-03-13,273,6,11,1,1,1,0,3,0
2014-03-12,320,8,12,1,2,2,0,3,0
2014-03-11,265,1,14,0,0,1,0,0,0
2014-03-10,264,7,15,0,4,0,0,3,0
2014-03-09,241,5,10,0,0,1,0,3,1
2014-03-08,261,5,21,0,2,3,0,0,0
2014-03-07,294,6,14,0,1,3,1,1,0
2014-03-06,245,3,12,0,1,2,0,0,0
2014-03-05,270,6,12,0,0,3,0,0,3
2014-03-04,274,4,10,0,2,2,0,0,0
2014-03-03,271,4,12,1,0,2,0,1,0
2014-03-02,273,4,14,0,0,3,0,1,0
2014-03-01,275,3,11,1,1,0,0,1,0
2014-02-28,316,5,9,0,0,4,1,0,0
2014-02-27,323,6,18,1,2,2,0,1,0
2014-02-26,320,6,12,0,2,3,0,1,0
2014-02-25,313,4,14,0,0,3,0,0,1
2014-02-24,316,8,12,0,1,4,0,1,2
2014-02-23,343,8,15,0,4,3,0,1,0
2014-02-22,318,3,12,0,1,0,0,2,0
2014-02-21,307,6,10,0,1,2,1,2,0
2014-02-20,299,2,15,0,0,1,0,0,1
2014-02-19,356,7,20,1,1,1,1,3,0
2014-02-18,332,3,16,0,1,1,0,0,1
2014-02-17,316,5,17,0,1,2,0,2,0
2014-02-16,342,12,14,0,3,4,1,2,2
2014-02-15,347,8,21,0,2,4,0,2,0
2014-02-14,334,3,8,0,1,1,0,1,0
2014-02-13,292,4,11,0,1,3,0,0,0
2014-02-12,312,7,19,0,1,4,0,1,1
2014-02-11,295,3,17,0,1,1,0,1,0
2014-02-10,306,8,21,0,1,5,0,2,0
2014-02-09,326,1,13,0,0,0,0,1,0
2014-02-08,310,4,17,0,1,3,0,0,0
2014-02-07,320,2,11,0,0,1,0,1,0
2014-02-06,293,5,15,0,1,3,0,1,0
2014-02-05,331,11,12,0,3,3,0,3,2
2014-02-04,334,5,8,1,1,2,1,0,0
2014-02-03,311,4,17,0,0,3,0,0,1
2014-02-02,354,8,9,0,0,3,0,4,1
2014-02-01,294,6,7,0,1,4,0,1,0
2014-01-31,348,5,22,0,2,2,0,1,0
2014-01-30,360,9,21,0,1,3,0,3,2
2014-01-29,379,8,24,0,1,4,0,2,1
2014-01-28,314,2,11,0,0,1,0,0,1
2014-01-27,340,2,18,0,0,0,0,2,0
2014-01-26,333,9,17,0,3,3,0,1,2
2014-01-25,348,6,15,0,0,4,0,1,1
2014-01-24,323,6,11,0,1,2,0,2,1
2014-01-23,309,6,19,0,1,5,0,0,0
2014-01-22,306,7,16,0,1,1,0,4,1
2014-01-21,339,3,14,0,1,1,0,1,0
2014-01-20,314,8,10,0,1,5,1,1,0
2014-01-19,330,8,19,0,1,4,2,0,1
2014-01-18,355,2,20,0,1,0,0,1,0
2014-01-17,321,3,15,0,1,1,0,1,0
2014-01-16,262,7,18,1,1,4,0,0,1
2014-01-15,308,8,15,0,2,3,0,3,0
2014-01-14,307,5,16,0,0,3,0,2,0
2014-01-13,313,6,13,0,3,2,0,0,1
2014-01-12,312,9,24,0,2,3,0,3,1
2014-01-11,303,7,17,0,2,3,0,1,1
2014-01-10,336,10,12,0,3,5,0,1,1
2014-01-09,294,2,10,0,1,1,0,0,0
2014-01-08,322,5,12,0,3,1,0,1,0
2014-01-07,333,6,7,0,4,1,0,0,1
2014-01-06,306,4,11,0,1,2,0,0,1
2014-01-05,352,5,14,0,2,2,0,0,1
2014-01-04,323,7,13,0,3,2,0,2,0
2014-01-03,309,5,16,0,0,3,0,2,0
2014-01-02,313,9,15,0,2,3,0,1,3
2014-01-01,344,3,17,0,0,2,0,1,0
2013-12-31,226,2,11,0,0,1,0,1,0
2013-12-30,215,5,17,1,0,2,0,2,0
2013-12-29,248,6,16,2,0,1,0,2,1
2013-12-28,235,8,18,3,1,4,0,0,0
2013-12-27,260,7,11,0,2,0,0,2,3
2013-12-26,256,2,27,0,2,0,0,0,0
2013-12-25,231,5,19,0,0,1,0,2,2
2013-12-24,242,6,17,0,2,0,0,4,0
2013-12-23,251,5,20,0,2,2,0,1,0
2013-12-22,246,11,18,0,3,5,1,2,0
2013-12-21,265,5,21,0,0,3,0,1,1
2013-12-20,247,5,12,0,3,1,0,1,0
2013-12-19,250,10,17,0,2,4,0,3,1
2013-12-18,219,2,11,0,2,0,0,0,0
2013-12-17,243,8,9,0,2,2,0,4,0
2013-12-16,267,5,13,0,2,2,0,1,0
2013-12-15,267,13,11,0,6,4,1,0,2
2013-12-14,256,4,11,1,0,1,0,2,0
2013-12-13,271,9,11,0,4,2,1,2,0
2013-12-12,237,3,14,0,0,2,0,1,0
2013-12-11,220,15,13,7,4,4,0,0,0
2013-12-10,217,4,20,0,1,1,0,1,1
2013-12-09,238,4,14,0,0,1,1,2,0
2013-12-08,230,4,20,0,1,2,0,1,0
2013-12-07,229,6,17,1,3,1,0,1,0
2013-12-06,305,6,14,0,2,2,0,1,1
2013-12-05,273,2,14,0,1,1,0,0,0
2013-12-04,258,4,18,0,3,0,0,1,0
2013-12-03,240,0,11,0,0,0,0,0,0
2013-12-02,289,3,18,0,1,0,0,1,1
2013-12-01,267,5,15,0,0,2,0,2,1
2013-11-30,183,4,13,1,0,2,0,1,0
2013-11-29,156,5,13,0,0,2,0,3,0
2013-11-28,206,7,18,0,2,2,2,1,0
2013-11-27,178,9,7,0,2,3,0,4,0
2013-11-26,189,7,12,0,2,3,0,2,0
2013-11-25,215,5,11,1,0,2,0,1,1
2013-11-24,188,7,14,0,3,0,0,2,2
2013-11-23,170,6,6,1,2,2,0,1,0
2013-11-22,184,5,12,1,2,0,1,1,0
2013-11-21,190,4,10,0,1,2,0,1,0
2013-11-20,194,8,15,0,2,2,0,3,1
2013-11-19,192,4,13,0,0,2,0,1,1
2013-11-18,216,4,7,0,0,2,0,2,0
2013-11-17,203,5,8,0,1,2,0,2,0
2013-11-16,183,3,13,0,1,0,0,1,1
2013-11-15,201,7,13,0,3,1,0,2,1
2013-11-14,187,7,19,0,2,3,1,1,0
2013-11-13,226,3,15,0,0,2,0,1,0
2013-11-12,205,7,8,1,2,2,0,2,0
2013-11-11,202,8,10,0,0,5,0,2,1
2013-11-10,236,3,6,0,0,1,0,2,0
2013-11-09,218,6,16,0,2,0,0,4,0
2013-11-08,209,6,14,0,0,3,1,2,0
2013-11-07,189,4,18,0,1,0,1,2,0
2013-11-06,214,6,11,0,1,1,0,4,0
2013-11-05,220,7,13,1,3,2,0,1,0
2013-11-04,230,7,16,1,1,3,0,1,1
2013-11-03,259,5,11,0,1,0,0,3,1
2013-11-02,227,8,14,1,1,4,0,2,0
2013-11-01,215,5,17,0,4,0,1,0,0
2013-10-31,163,12,8,1,0,6,0,5,0
2013-10-30,144,4,10,0,2,2,0,0,0
2013-10-29,116,10,18,0,4,5,0,1,0
2013-10-28,135,5,21,0,2,1,0,1,1
2013-10-27,163,4,5,1,0,1,1,1,0
2013-10-26,172,5,13,0,1,1,0,3,0
2013-10-25,168,3,18,0,1,0,0,2,0
2013-10-24,187,4,18,0,2,1,0,1,0
2013-10-23,178,8,11,1,0,3,0,2,2
2013-10-22,182,6,17,0,0,2,1,2,1
2013-10-21,149,5,12,0,3,1,0,1,0
2013-10-20,160,7,11,1,0,4,0,2,0
2013-10-19,149,4,20,0,0,1,0,2,1
2013-10-18,154,7,12,0,3,2,0,2,0
2013-10-17,179,7,11,0,3,2,0,1,1
2013-10-16,172,7,10,0,4,2,0,0,1
2013-10-15,156,9,10,0,1,5,0,2,1
2013-10-14,184,8,14,0,2,5,1,0,0
2013-10-13,152,7,11,0,4,1,0,1,1
2013-10-12,144,5,14,0,0,3,1,1,0
2013-10-11,177,2,13,0,1,1,0,0,0
2013-10-10,193,6,22,0,2,3,0,1,0
2013-10-09,170,2,10,0,1,0,0,1,0
2013-10-08,189,5,14,0,2,2,0,1,0
2013-10-07,167,6,12,0,5,1,0,0,0
2013-10-06,151,4,13,1,2,0,0,1,0
2013-10-05,182,6,10,1,1,3,0,1,0
2013-10-04,185,3,14,1,1,0,0,0,1
2013-10-03,156,12,16,1,6,3,0,1,1
2013-10-02,185,5,13,2,0,2,0,0,1
2013-10-01,168,6,14,1,1,1,0,3,0
2013-09-30,142,6,13,0,3,2,0,0,1
2013-09-29,144,6,19,0,1,3,1,1,0
2013-09-28,157,3,15,0,1,2,0,0,0
2013-09-27,141,4,6,2,1,0,0,1,0
2013-09-26,169,7,10,1,0,4,0,2,0
2013-09-25,144,5,8,0,1,2,1,0,1
2013-09-24,131,2,11,0,2,0,0,0,0
2013-09-23,140,4,7,0,0,2,1,1,0
2013-09-22,128,3,13,0,0,3,0,0,0
2013-09-21,159,5,12,0,1,2,0,2,0
2013-09-20,165,5,16,0,1,2,0,2,0
2013-09-19,146,10,11,0,1,5,0,4,0
2013-09-18,142,7,10,1,0,3,0,3,0
2013-09-17,146,7,20,0,4,1,0,2,0
2013-09-16,159,3,8,0,2,1,0,0,0
2013-09-15,178,5,8,0,0,3,0,2,0
2013-09-14,156,7,10,0,1,3,1,2,0
2013-09-13,145,6,11,0,4,0,0,1,1
2013-09-12,151,8,12,0,1,3,0,3,1
2013-09-11,141,4,12,0,1,3,0,0,0
2013-09-10,155,7,10,1,2,2,0,2,0
2013-09-09,166,8,9,0,0,3,0,3,2
2013-09-08,147,5,15,0,2,1,0,1,1
2013-09-07,157,13,8,0,3,5,0,5,0
2013-09-06,152,7,7,0,2,4,1,0,0
2013-09-05,156,1,15,0,0,0,0,1,0
2013-09-04,140,8,11,1,1,4,0,1,1
2013-09-03,159,10,3,0,2,4,0,1,3
2013-09-02,126,2,7,0,0,1,0,1,0
2013-09-01,158,3,13,0,1,2,0,0,0
2013-08-31,110,6,15,0,0,2,0,4,0
2013-08-30,116,6,8,0,0,3,1,2,0
2013-08-29,106,6,10,0,1,4,0,1,0
2013-08-28,110,3,11,0,0,0,0,2,1
2013-08-27,130,4,9,0,1,2,0,1,0
2013-08-26,117,4,16,0,3,1,0,0,0
2013-08-25,112,3,7,0,0,3,0,0,0
2013-08-24,111,5,8,0,0,5,0,0,0
2013-08-23,110,4,8,0,2,2,0,0,0
2013-08-22,113,7,23,2,1,0,1,2,1
2013-08-21,120,5,13,0,2,0,1,2,0
2013-08-20,132,9,15,0,0,2,0,7,0
2013-08-19,105,8,11,1,0,5,0,2,0
2013-08-18,130,5,13,0,0,2,1,1,1
2013-08-17,95,8,15,0,2,1,0,3,2
2013-08-16,97,5,11,0,2,1,0,1,1
2013-08-15,127,15,7,0,9,3,0,3,0
2013-08-14,130,3,11,0,0,2,1,0,0
2013-08-13,122,5,13,0,1,2,0,2,0
2013-08-12,119,5,14,0,2,1,0,2,0
2013-08-11,111,3,15,0,0,1,0,2,0
2013-08-10,128,2,10,1,0,1,0,0,0
2013-08-09,131,9,8,0,2,5,0,2,0
2013-08-08,113,5,14,0,1,3,1,0,0
2013-08-07,137,3,13,0,1,1,0,1,0
2013-08-06,112,3,16,0,1,1,0,0,1
2013-08-05,116,9,12,2,0,4,1,2,0
2013-08-04,118,6,5,0,3,0,0,2,1
2013-08-03,121,3,5,0,1,1,0,1,0
2013-08-02,129,5,9,0,3,2,0,0,0
2013-08-01,126,3,15,1,1,1,0,0,0
2013-07-31,114,5,11,0,1,2,0,1,1
2013-07-30,127,4,10,0,0,0,0,4,0
2013-07-29,109,7,5,1,2,2,0,2,0
2013-07-28,136,6,5,0,1,2,0,1,2
2013-07-27,103,6,13,0,2,2,1,1,0
2013-07-26,96,5,10,0,2,1,0,1,1
2013-07-25,158,3,13,0,1,2,0,0,0
2013-07-24,151,5,18,0,1,2,1,1,0
2013-07-23,181,8,13,0,1,2,0,2,3
2013-07-22,184,6,3,0,2,0,0,2,2
2013-07-21,168,5,12,0,1,1,0,3,0
2013-07-20,130,4,9,0,2,1,0,1,0
2013-07-19,125,9,7,0,2,2,1,2,2
2013-07-18,120,0,5,0,0,0,0,0,0
2013-07-17,129,4,11,0,0,1,0,2,1
2013-07-16,127,8,12,0,0,3,0,3,2
2013-07-15,120,3,9,1,2,0,0,0,0
2013-07-14,141,5,7,0,0,2,0,1,2
2013-07-13,91,5,9,1,0,1,2,1,0
2013-07-12,114,4,8,0,1,2,0,1,0
2013-07-11,109,6,6,0,2,3,0,1,0
2013-07-10,103,3,7,0,0,1,0,2,0
2013-07-09,128,2,7,0,1,0,0,1,0
2013-07-08,116,4,7,0,2,0,0,2,0
2013-07-07,102,3,9,1,0,1,0,1,0
2013-07-06,120,6,8,0,1,4,0,0,1
2013-07-05,91,3,10,1,1,1,0,0,0
2013-07-04,108,1,10,0,0,0,0,1,0
2013-07-03,113,2,6,0,0,2,0,0,0
2013-07-02,95,9,14,1,0,3,0,4,1
2013-07-01,123,5,9,1,0,1,0,3,0
2013-06-30,52,4,3,0,2,1,0,1,0
2013-06-29,74,3,6,0,2,1,0,0,0
2013-06-28,57,3,9,0,1,1,0,1,0
2013-06-27,62,1,5,0,0,0,0,1,0
2013-06-26,70,3,7,0,0,2,0,1,0
2013-06-25,75,2,8,0,1,1,0,0,0
2013-06-24,62,4,8,0,0,1,0,3,0
2013-06-23,56,4,5,0,0,2,0,2,0
2013-06-22,49,1,4,0,0,0,1,0,0
2013-06-21,64,6,8,0,0,3,0,3,0
2013-06-20,64,5,11,1,0,1,0,2,1
2013-06-19,66,4,5,0,2,0,0,1,1
2013-06-18,69,2,9,0,0,0,0,2,0
2013-06-17,79,6,5,1,0,1,2,2,0
2013-06-16,71,2,6,0,0,1,0,1,0
2013-06-15,79,4,4,0,1,1,0,1,1
2013-06-14,80,3,12,0,1,1,0,1,0
2013-06-13,85,4,9,0,1,3,0,0,0
2013-06-12,78,2,6,0,0,1,0,0,1
2013-06-11,73,7,9,1,0,4,0,1,1
2013-06-10,79,3,10,0,1,1,0,1,0
2013-06-09,65,4,5,0,0,3,0,1,0
2013-06-08,84,3,5,0,2,0,0,0,1
2013-06-07,77,6,10,0,2,3,0,1,0
2013-06-06,84,4,6,0,1,3,0,0,0
2013-06-05,75,3,7,0,3,0,0,0,0
2013-06-04,83,3,7,0,1,1,0,1,0
2013-06-03,102,2,9,0,0,1,0,0,1
2013-06-02,84,3,10,0,1,0,1,1,0
2013-06-01,100,3,12,0,1,2,0,0,0
2013-05-31,44,1,1,0,0,0,0,0,1
2013-05-30,22,3,3,0,0,2,0,1,0
2013-05-29,39,4,4,0,1,3,0,0,0
2013-05-28,45,0,3,0,0,0,0,0,0
2013-05-27,35,0,1,0,0,0,0,0,0
2013-05-26,46,3,1,0,0,0,1,2,0
2013-05-25,33,3,1,0,1,1,0,1,0
2013-05-24,34,1,8,0,0,1,0,0,0
2013-05-23,33,0,4,0,0,0,0,0,0
2013-05-22,28,5,3,1,1,1,0,2,0
2013-05-21,30,1,1,0,1,0,0,0,0
2013-05-20,38,0,3,0,0,0,0,0,0
2013-05-19,39,7,1,1,1,1,0,3,1
2013-05-18,39,2,4,0,0,0,0,2,0
2013-05-17,57,3,0,0,1,0,0,1,1
2013-05-16,39,2,2,0,0,1,0,1,0
2013-05-15,36,2,2,0,0,0,0,2,0
2013-05-14,45,1,2,0,0,0,1,0,0
2013-05-13,47,1,4,0,0,0,0,1,0
2013-05-12,46,5,5,3,0,0,0,2,0
2013-05-11,47,7,5,0,2,0,0,3,2
2013-05-10,52,1,8,0,0,0,0,0,1
2013-05-09,37,2,5,0,0,1,0,1,0
2013-05-08,41,2,0,0,0,1,0,1,0
2013-05-07,40,3,4,0,1,1,0,1,0
2013-05-06,47,1,0,0,0,0,0,1,0
2013-05-05,43,3,9,0,1,1,0,1,0
2013-05-04,48,2,8,1,0,1,0,0,0
2013-05-03,45,1,9,0,1,0,0,0,0
2013-05-02,41,3,3,0,0,3,0,0,0
2013-05-01,51,2,3,0,0,2,0,0,0
2013-04-30,24,1,0,0,0,0,0,1,0
2013-04-29,26,0,0,0,0,0,0,0,0
2013-04-28,20,0,0,0,0,0,0,0,0
2013-04-27,29,1,0,0,0,1,0,0,0
2013-04-26,17,0,0,0,0,0,0,0,0
2013-04-25,22,1,3,0,0,0,0,1,0
2013-04-24,20,3,0,0,2,1,0,0,0
2013-04-23,21,0,1,0,0,0,0,0,0
2013-04-22,23,0,0,0,0,0,0,0,0
2013-04-21,24,3,1,1,0,0,0,2,0
2013-04-20,24,1,0,0,0,1,0,0,0
2013-04-19,28,1,6,0,0,1,0,0,0
2013-04-18,16,0,1,0,0,0,0,0,0
2013-04-17,19,0,0,0,0,0,0,0,0
